Id,Mes,Dia,Radiacion
01,03,20,6.17
02,03,21,5.55
03,03,22,4.99
04,06,20,3.06
05,06,21,3.09
06,06,22,3.11
07,09,20,3.96
08,09,21,2.18
09,09,22,1.56
10,12,20,8.60
11,12,21,7.11
12,12,22,8.38
